"signature","sample_id","Malignancy","value"
"Mesenchymal","01_034_C1d1","Malignant",0.35316560893088
"Mesenchymal","01_034_C1d1","Boundary",1.16040493616925
"Mesenchymal","01_034_C1d1","Normal",1.20373625672121
"Mesenchymal","01_034_C3d1","Malignant",-0.0593113324703553
"Mesenchymal","01_034_C3d1","Boundary",0.777232858853366
"Mesenchymal","01_034_C3d1","Normal",0.739032760454592
"Mesenchymal","01_039_C1d1","Malignant",0.553822667555288
"Mesenchymal","01_039_C1d1","Boundary",1.18545987848435
"Mesenchymal","01_039_C1d1","Normal",1.04977119900604
"Mesenchymal","01_039_C3d1","Malignant",-0.0326042898207933
"Mesenchymal","01_039_C3d1","Boundary",0.546702442527415
"Mesenchymal","01_039_C3d1","Normal",0.660535336492482
"Mesenchymal","1142243F","Malignant",0.0772882785255842
"Mesenchymal","1142243F","Boundary",0.374631936493141
"Mesenchymal","1142243F","Normal",0.52125240498152
"Mesenchymal","1160920F","Malignant",-0.158298727112895
"Mesenchymal","1160920F","Boundary",0.0585661295730279
"Mesenchymal","1160920F","Normal",0.204017984917058
"Mesenchymal","A_955_OvarianTumor","Malignant",0.228583299467038
"Mesenchymal","A_955_OvarianTumor","Boundary",0.647542439623271
"Mesenchymal","A_955_OvarianTumor","Normal",0.677313148080493
"Mesenchymal","A_GTFB1154_OvarianCancerTumor","Malignant",0.879955136470421
"Mesenchymal","A_GTFB1154_OvarianCancerTumor","Boundary",1.24526751688476
"Mesenchymal","A_GTFB1154_OvarianCancerTumor","Normal",1.41119566250288
"Mesenchymal","Ajou_Visium_P1","Malignant",0.00721657052316525
"Mesenchymal","Ajou_Visium_P1","Boundary",0.172679904052777
"Mesenchymal","Ajou_Visium_P1","Normal",0.256975038559644
"Mesenchymal","Ajou_Visium_P2","Malignant",-0.0466310609144499
"Mesenchymal","Ajou_Visium_P2","Boundary",0.356412254506537
"Mesenchymal","Ajou_Visium_P2","Normal",0.682838000919378
"Mesenchymal","Ajou_Visium_P3","Malignant",0.414599279010199
"Mesenchymal","Ajou_Visium_P3","Boundary",0.490661157274657
"Mesenchymal","Ajou_Visium_P3","Normal",0.219526238839964
"Mesenchymal","Ajou_Visium_P4","Malignant",0.362139479431549
"Mesenchymal","Ajou_Visium_P4","Boundary",0.775750082593853
"Mesenchymal","Ajou_Visium_P4","Normal",0.662225286891594
