signature,sample_id,Malignant,Boundary,Normal
pEMT,01_034_C1d1,0.541197526205912,0.67716891406052,0.714540737608608
pEMT,01_034_C3d1,0.453433560126733,0.593272063257014,0.573187115468048
pEMT,01_039_C1d1,0.432082846042747,0.52309233261327,0.467011835711539
pEMT,01_039_C3d1,0.341344286540903,0.399480756898131,0.412321745205413
pEMT,1142243F,0.534347880149599,0.597141164944571,0.639759506070896
pEMT,1160920F,0.647331684694604,0.664874212945137,0.641938970678426
pEMT,A_955_OvarianTumor,0.386997057273329,0.485596365566643,0.538341760583194
pEMT,A_GTFB1154_OvarianCancerTumor,0.56644080035263,0.611722237518962,0.609399884261587
pEMT,Ajou_Visium_P1,0.549136637318482,0.562326535095112,0.575023581927328
pEMT,Ajou_Visium_P2,0.608535674288798,0.649066463547259,0.519220722784143
pEMT,Ajou_Visium_P3,0.426351723266927,0.423185650601283,0.561036145738075
pEMT,Ajou_Visium_P4,0.597816646341684,0.644582127941206,0.484375162281594
pEMT,B_GTFB1191_OvarianCancerTumor,0.56538715480526,0.590005665102955,0.608062216641371
pEMT,CID4290,0.668118183724317,0.666451037947233,0.686510749381929
pEMT,CID4465,0.669229182992636,0.715320845859881,0.671123854589314
pEMT,CID44971,0.521989765662875,0.607724040828102,0.583021490590079
pEMT,CID4535,0.293254304921671,0.342957718211149,0.429884709269792
pEMT,C_GTFB1170_SmallCellOvarianCancer,0.372686694594036,0.415026924566227,0.488600283688978
pEMT,Colon_10x_Visium_SampleP2_CRC,0.349121117183591,0.457179912367289,0.452808082653884
pEMT,CytAssist_11mm_FFPE_Human_Lung_Cancer_230214,0.071382549743687,0.0873732224954301,0.103081705266048
pEMT,CytAssist_11mm_FFPE_Human_Ovarian_Carcinoma_220715,0.431235748449245,0.405552119577465,0.232652800664422
pEMT,CytAssist_FFPE_Human_Lung_Squamous_Cell_Carcinoma_220714,0.357000162147514,0.373633277122586,0.329774178325202
pEMT,CytAssist_Fresh_Frozen_Human_Breast_Cancer_230107,0.215043371093568,0.335950896534598,0.326751638109502
pEMT,D_GTFB1170_SmallCellOvarianCancer,0.48018921234806,0.467724898961709,0.482274673810042
pEMT,D_GTFB_1230_OvarianTumor,0.51717736796728,0.503478397236729,0.484996105576012
pEMT,E_MTAB_13530_P10_T1,0.599014303172336,0.565333545141624,0.519641864718015
pEMT,E_MTAB_13530_P10_T2,0.608492894567225,0.619441050131911,0.535988255682763
pEMT,E_MTAB_13530_P10_T3,0.565864125339504,0.470372661815504,0.57801640688668
pEMT,E_MTAB_13530_P10_T4,0.613516802063059,0.568249841910347,0.481848283217578
pEMT,E_MTAB_13530_P11_T1,0.729626975103163,0.663841452440257,0.524992472487497
pEMT,E_MTAB_13530_P11_T2,0.742322840214082,0.722203992391832,0.557124834775208
pEMT,E_MTAB_13530_P11_T3,0.736108481036323,0.563549214807757,0.454698210012025
pEMT,E_MTAB_13530_P11_T4,0.654645961106197,0.474651016335888,0.441620214583423
pEMT,E_MTAB_13530_P15_T1,0.695740638584857,0.670365324118158,0.677463181304406
pEMT,E_MTAB_13530_P15_T2,0.705907155567603,0.683819350430189,0.651107463990986
pEMT,E_MTAB_13530_P16_T1,0.507500192294491,0.626871703043713,0.669618678339477
pEMT,E_MTAB_13530_P16_T2,0.476978827098198,0.580215553413698,0.658048959722837
pEMT,E_MTAB_13530_P17_T1,0.554034278121069,0.637998068026159,0.645911841239543
pEMT,E_MTAB_13530_P17_T2,0.553892903073104,0.63094290371415,0.632871754927776
pEMT,E_MTAB_13530_P19_T1,0.679217704134444,0.714723455356657,0.698099494608174
pEMT,E_MTAB_13530_P19_T2,0.676583048461037,0.7133643955024,0.648455773162737
pEMT,E_MTAB_13530_P24_T1,0.58803310662915,0.633870931290645,0.708235435820872
pEMT,E_MTAB_13530_P24_T2,0.589103987466064,0.604305899889321,0.68503331933495
pEMT,E_MTAB_13530_P25_T1,0.693112218345642,0.659857768121402,0.583759359555417
pEMT,E_MTAB_13530_P25_T2,0.716247368167989,0.657602410907032,0.606655629152614
pEMT,GSE144239_GSM4565823,0.292357118886608,0.380639921578902,0.689567297723567
pEMT,GSE144239_GSM4565824,0.28960417683736,0.331647261054776,0.673710373965799
pEMT,GSE144239_GSM4565825,0.6275123661071,0.522815439634726,0.415415049879684
pEMT,GSE144239_GSM4565826,0.350749700624627,0.473867836875573,0.360247212505801
pEMT,GSE251950_20_00331_LI_SING,0.412190938595059,0.494796521865183,0.613605424571939
pEMT,GSE251950_21_00731_LI_SING,0.549103825451311,0.588749555767064,0.586183856066583
pEMT,GSE251950_21_00732_LI_SING,0.635998000416116,0.726707961071326,0.489476554641083
pEMT,GSE251950_21_00733_LI_SING,0.382562875144115,0.426127041797058,0.466351688095979
pEMT,GSE251950_21_00734_LI_SING,0.409639456210467,0.470359533219639,0.473634297883131
pEMT,GSE251950_21_01251_LI_SING,0.70718784555273,0.761894630882485,0.748124479555844
pEMT,GSE251950_21_01253_LI_SING,0.705144574623166,0.596051180503254,0.58339672998426
pEMT,GSE251950_21_01254_LI_SING,0.367900335898751,0.362144294745611,0.464582531928638
pEMT,GSE251950_21_01675_LI_SING,0.451186658671509,0.539155576302358,0.597290385426618
pEMT,GSM5494475_HNSCC201125T04,0.440514339870901,0.588855829922908,0.64046695830476
pEMT,GSM5494476_HNSCC201125T05,0.822518797754364,0.80900371618063,0.652300590828874
pEMT,GSM5494477_HNSCC201125T07,0.657412211966002,0.74384836870333,0.787159594101255
pEMT,GSM5494478_HNSCC201125T10,0.758864435952286,0.798760976946243,0.812977446731021
pEMT,GSM5494479_P210325T1,0.474455110760286,0.537079069465903,0.333505028231821
pEMT,GSM5494480_P210325T3,0.634806201344731,0.627046374817845,0.601988595020668
pEMT,GSM5494481_P210325T5,0.605363813855664,0.645122172455556,0.59718249161713
